  1905.503220  2.153D-13  3.633D-05  1339.8316 .0877 .75   3
  1905.511145  2.547D-13  4.600D-05  1342.9649 .0863 .74   4
  1905.521050  2.723D-13  5.516D-05  1346.8815 .0849 .74   5
  1905.532931  2.819D-13  6.372D-05  1351.5814 .0836 .73   6
  1905.546789  2.877D-13  7.159D-05  1357.0645 .0823 .72   7
  1905.562619  2.915D-13  7.870D-05  1363.3309 .0811 .71   8
  1905.580425  2.941D-13  8.500D-05  1370.3805 .0800 .70   9
  1905.600192  2.960D-13  9.044D-05  1378.2133 .0790 .70  10
  1905.621938  2.975D-13  9.499D-05  1386.8292 .0780 .69  11
  1905.645629  2.985D-13  9.864D-05  1396.2283 .0771 .69  12
  1905.671303  2.994D-13  1.014D-04  1406.4104 .0762 .69  13
  1905.698902  3.001D-13  1.032D-04  1417.3756 .0754 .69  14
  1905.728493  3.006D-13  1.042D-04  1429.1237 .0747 .70  15
  1905.759980  3.011D-13  1.044D-04  1441.6548 .0740 .71  16
  1905.793474  3.015D-13  1.038D-04  1454.9687 .0734 .73  17
  1905.828827  3.018D-13  1.025D-04  1469.0656 .0728 .74  18
  1905.866208  3.020D-13  1.005D-04  1483.9451 .0722 .75  19
  1905.905405  3.023D-13  9.787D-05  1499.6074 .0717 .76  20
  1905.946652  3.025D-13  9.476D-05  1516.0522 .0713 .76  21
  1905.989667  3.026D-13  9.120D-05  1533.2798 .0708 .77  22
  1906.034758  3.028D-13  8.727D-05  1551.2896 .0704 .77  23
  1906.081568  3.029D-13  8.304D-05  1570.0821 .0701 .78  24
  1906.130473  3.031D-13  7.859D-05  1589.6567 .0698 .78  25
  1906.181053  3.031D-13  7.397D-05  1610.0138 .0695 .78  26
  1906.233740  3.032D-13  6.927D-05  1631.1528 .0692 .78  27
  1906.288067  3.033D-13  6.453D-05  1653.0742 .0690 .78  28
  1906.344494  3.034D-13  5.982D-05  1675.7773 .0687 .78  29
  1906.402550  3.035D-13  5.517D-05  1699.2625 .0686 .78  30
  1906.462666  3.035D-13  5.064D-05  1723.5293 .0684 .78  31
  1906.524440  3.036D-13  4.626D-05  1748.5780 .0682 .78  32
  1906.588183  3.036D-13  4.206D-05  1774.4080 .0681 .78  33
  1906.653669  3.037D-13  3.806D-05  1801.0198 .0679 .78  34
  1906.720963  3.037D-13  3.428D-05  1828.4127 .0678 .78  35
  1906.790168  3.038D-13  3.073D-05  1856.5870 .0677 .78  36
  1906.860921  3.038D-13  2.743D-05  1885.5423 .0676 .78  37
  1906.933863  3.038D-13  2.437D-05  1915.2787 .0675 .78  38
  1907.007964  3.039D-13  2.156D-05  1945.7960 .0674 .78  39
  1907.084680  3.039D-13  1.898D-05  1977.0939 .0673 .78  40
  1907.161994  3.039D-13  1.664D-05  2009.1726 .0672 .78  41
  1907.242541  3.040D-13  1.453D-05  2042.0315 .0671 .78  42
  1907.322906  3.040D-13  1.263D-05  2075.6712 .0670 .78  43
  1907.407364  3.040D-13  1.093D-05  2110.0904 .0668 .78  44
  1907.490587  3.040D-13  9.416D-06  2145.2906 .0667 .77  45
  1907.579069  3.040D-13  8.079D-06  2181.2694 .0666 .77  46
  1907.664921  3.041D-13  6.903D-06  2218.0296 .0664 .77  47
  1907.757569  3.041D-13  5.872D-06  2255.5673 .0663 .77  48
  1907.845780  3.041D-13  4.975D-06  2293.8870 .0661 .76  49
  1907.942780  3.041D-13  4.197D-06  2332.9829 .0660 .76  50
  1908.033033  3.041D-13  3.526D-06  2372.8615 .0658 .76  51
  1908.134615  3.041D-13  2.950D-06  2413.5148 .0656 .75  52
  1908.226538  3.042D-13  2.458D-06  2454.9517 .0654 .75  53
  1908.332985  3.042D-13  2.039D-06  2497.1617 .0652 .75  54
  1908.426147  3.042D-13  1.685D-06  2540.1563 .0650 .74  55
  1908.537802  3.042D-13  1.387D-06  2583.9220 .0647 .74  56
  1908.631704  3.042D-13  1.136D-06  2628.4739 .0645 .73  57
  1908.748976  3.042D-13  9.276D-07  2673.7942 .0643 .73  58
  1908.843044  3.042D-13  7.540D-07  2719.9028 .0640 .73  59
  1908.966418  3.042D-13  6.105D-07  2766.7769 .0638 .72  60
  1909.059993  3.042D-13  4.922D-07  2814.4417 .0636 .72  61
  1909.190041  3.043D-13  3.953D-07  2862.8684 .0633 .71  62
  1909.282369  3.043D-13  3.162D-07  2912.0888 .0631 .71  63
  1909.419754  3.043D-13  2.519D-07  2962.0670 .0628 .70  64
  1909.509982  3.043D-13  1.999D-07  3012.8426 .0626 .70  65
  1909.655472  3.043D-13  1.580D-07  3064.3710 .0623 .69  66
  1909.742628  3.043D-13  1.243D-07  3116.7013 .0620 .69  67
  1909.897107  3.043D-13  9.747D-08  3169.7786 .0618 .68  68
  1909.980098  3.043D-13  7.611D-08  3223.6631 .0615 .68  69
  1910.144577  3.043D-13  5.920D-08  3278.2880 .0613 .67  70
