  2315.129294  1.072D-11  2.175D-06  1332.1232 .0915 .75   2
  2315.111588  7.581D-12  3.012D-06  1334.4033 .0899 .75   3
  2315.087981  5.872D-12  3.815D-06  1337.4435 .0885 .74   4
  2315.058470  4.794D-12  4.578D-06  1341.2438 .0871 .74   5
  2315.023062  4.052D-12  5.291D-06  1345.8040 .0858 .73   6
  2314.981744  3.509D-12  5.950D-06  1351.1243 .0845 .72   7
  2314.934538  3.095D-12  6.547D-06  1357.2045 .0833 .71   8
  2314.881410  2.768D-12  7.077D-06  1364.0446 .0823 .70   9
  2314.822414  2.504D-12  7.539D-06  1371.6447 .0813 .70  10
  2314.757468  2.286D-12  7.928D-06  1380.0047 .0803 .69  11
  2314.686693  2.103D-12  8.244D-06  1389.1245 .0794 .69  12
  2314.609918  1.947D-12  8.486D-06  1399.0041 .0785 .69  13
  2314.527378  1.812D-12  8.655D-06  1409.6435 .0777 .69  14
  2314.438760  1.695D-12  8.753D-06  1421.0427 .0770 .70  15
  2314.344476  1.592D-12  8.783D-06  1433.2015 .0763 .71  16
  2314.243994  1.501D-12  8.749D-06  1446.1200 .0757 .73  17
  2314.137992  1.420D-12  8.654D-06  1459.7979 .0752 .74  18
  2314.025620  1.347D-12  8.503D-06  1474.2356 .0746 .75  19
  2313.907933  1.281D-12  8.303D-06  1489.4325 .0741 .76  20
  2313.783638  1.222D-12  8.058D-06  1505.3891 .0737 .76  21
  2313.654306  1.167D-12  7.775D-06  1522.1046 .0732 .77  22
  2313.518048  1.118D-12  7.459D-06  1539.5799 .0728 .77  23
  2313.377120  1.072D-12  7.117D-06  1557.8138 .0725 .78  24
  2313.228850  1.030D-12  6.754D-06  1576.8076 .0722 .78  25
  2313.076384  9.911D-13  6.376D-06  1596.5595 .0719 .78  26
  2312.916044  9.551D-13  5.989D-06  1617.0714 .0716 .78  27
  2312.752107  9.215D-13  5.597D-06  1638.3410 .0714 .78  28
  2312.579630  8.904D-13  5.205D-06  1660.3707 .0712 .78  29
  2312.404300  8.611D-13  4.817D-06  1683.1576 .0711 .78  30
  2312.219608  8.338D-13  4.437D-06  1706.7048 .0709 .78  31
  2312.032974  8.081D-13  4.068D-06  1731.0086 .0707 .78  32
  2311.835978  7.840D-13  3.712D-06  1756.0730 .0706 .78  33
  2311.638142  7.612D-13  3.372D-06  1781.8932 .0704 .78  34
  2311.428740  7.399D-13  3.049D-06  1808.4744 .0703 .78  35
  2311.219816  7.195D-13  2.745D-06  1835.8106 .0702 .78  36
  2310.997894  7.004D-13  2.460D-06  1863.9082 .0701 .78  37
  2310.778009  6.821D-13  2.195D-06  1892.7598 .0700 .78  38
  2310.543440  6.649D-13  1.950D-06  1922.3734 .0699 .78  39
  2310.312736  6.484D-13  1.725D-06  1952.7399 .0698 .78  40
  2310.065378  6.329D-13  1.520D-06  1983.8691 .0697 .78  41
  2309.824013  6.179D-13  1.333D-06  2015.7500 .0696 .78  42
  2309.563708  6.038D-13  1.164D-06  2048.3944 .0695 .78  43
  2309.311854  5.901D-13  1.012D-06  2081.7889 .0693 .78  44
  2309.038430  5.773D-13  8.768D-07  2115.9480 .0692 .77  45
  2308.776276  5.647D-13  7.563D-07  2150.8557 .0691 .77  46
  2308.489544  5.530D-13  6.495D-07  2186.5289 .0689 .77  47
  2308.217298  5.414D-13  5.556D-07  2222.9491 .0688 .77  48
  2307.917050  5.306D-13  4.733D-07  2260.1360 .0686 .76  49
  2307.634935  5.199D-13  4.016D-07  2298.0679 .0685 .76  50
  2307.320948  5.100D-13  3.393D-07  2336.7681 .0682 .76  51
  2307.029209  5.001D-13  2.855D-07  2376.2110 .0680 .75  52
  2306.701238  4.910D-13  2.393D-07  2416.4238 .0678 .75  53
  2306.400137  4.818D-13  1.998D-07  2457.3770 .0676 .75  54
  2306.057920  4.733D-13  1.661D-07  2499.1019 .0674 .74  55
  2305.747740  4.647D-13  1.376D-07  2541.5645 .0671 .74  56
  2305.390994  4.568D-13  1.135D-07  2584.8010 .0668 .73  57
  2305.072040  4.488D-13  9.322D-08  2628.7723 .0666 .73  58
  2304.700460  4.415D-13  7.628D-08  2673.5196 .0663 .73  59
  2304.373057  4.340D-13  6.218D-08  2718.9987 .0661 .72  60
  2303.986318  4.271D-13  5.048D-08  2765.2564 .0658 .72  61
  2303.650815  4.201D-13  4.082D-08  2812.2424 .0655 .71  62
  2303.248568  4.137D-13  3.288D-08  2860.0098 .0653 .71  63
  2302.905336  4.070D-13  2.639D-08  2908.5018 .0650 .70  64
  2302.487210  4.010D-13  2.109D-08  2957.7783 .0647 .70  65
  2302.136644  3.948D-13  1.679D-08  3007.7754 .0644 .69  66
  2301.702244  3.892D-13  1.332D-08  3058.5601 .0641 .69  67
  2301.344764  3.832D-13  1.052D-08  3110.0613 .0639 .68  68
  2300.893670  3.780D-13  8.278D-09  3162.3538 .0635 .68  69
  2300.529721  3.724D-13  6.490D-09  3215.3581 .0633 .67  70
