   663.190571  4.477D-12  1.797D-05  1329.5805 .0899 .75   3
   663.196171  5.296D-12  2.278D-05  1332.5370 .0885 .74   4
   663.203169  5.662D-12  2.735D-05  1336.2326 .0871 .74   5
   663.211568  5.861D-12  3.163D-05  1340.6672 .0858 .73   6
   663.221358  5.982D-12  3.559D-05  1345.8410 .0845 .72   7
   663.232556  6.061D-12  3.919D-05  1351.7537 .0833 .71   8
   663.245131  6.116D-12  4.241D-05  1358.4055 .0823 .70   9
   663.259129  6.155D-12  4.522D-05  1365.7963 .0813 .70  10
   663.274475  6.185D-12  4.761D-05  1373.9261 .0803 .69  11
   663.291277  6.208D-12  4.956D-05  1382.7947 .0794 .69  12
   663.309379  6.226D-12  5.108D-05  1392.4024 .0785 .69  13
   663.328990  6.239D-12  5.218D-05  1402.7487 .0777 .69  14
   663.349824  6.251D-12  5.285D-05  1413.8341 .0770 .70  15
   663.372258  6.260D-12  5.312D-05  1425.6580 .0763 .71  16
   663.395794  6.268D-12  5.300D-05  1438.2209 .0757 .73  17
   663.421066  6.275D-12  5.252D-05  1451.5221 .0752 .74  18
   663.447266  6.281D-12  5.171D-05  1465.5624 .0746 .75  19
   663.475400  6.285D-12  5.059D-05  1480.3406 .0741 .76  20
   663.504216  6.290D-12  4.920D-05  1495.8581 .0737 .76  21
   663.535246  6.293D-12  4.758D-05  1512.1132 .0732 .77  22
   663.566616  6.296D-12  4.576D-05  1529.1077 .0728 .77  23
   663.600586  6.299D-12  4.376D-05  1546.8392 .0725 .78  24
   663.634438  6.301D-12  4.164D-05  1565.3105 .0722 .78  25
   663.671405  6.303D-12  3.941D-05  1584.5181 .0719 .78  26
   663.707647  6.306D-12  3.712D-05  1604.4659 .0716 .78  27
   663.747684  6.307D-12  3.479D-05  1625.1493 .0714 .78  28
   663.786209  6.309D-12  3.245D-05  1646.5734 .0712 .78  29
   663.829407  6.310D-12  3.012D-05  1668.7321 .0711 .78  30
   663.870085  6.312D-12  2.784D-05  1691.6323 .0709 .78  31
   663.916556  6.313D-12  2.560D-05  1715.2658 .0707 .78  32
   663.959232  6.314D-12  2.344D-05  1739.6418 .0706 .78  33
   664.009115  6.315D-12  2.137D-05  1764.7496 .0704 .78  34
   664.053605  6.316D-12  1.939D-05  1790.6012 .0703 .78  35
   664.107067  6.316D-12  1.752D-05  1817.1828 .0702 .78  36
   664.153157  6.317D-12  1.576D-05  1844.5097 .0701 .78  37
   664.210398  6.318D-12  1.412D-05  1872.5643 .0700 .78  38
   664.257834  6.319D-12  1.259D-05  1901.3664 .0699 .78  39
   664.319094  6.319D-12  1.119D-05  1930.8934 .0698 .78  40
   664.367583  6.320D-12  9.893D-06  1961.1704 .0697 .78  41
   664.433143  6.320D-12  8.715D-06  1992.1691 .0696 .78  42
   664.482344  6.321D-12  7.644D-06  2023.9207 .0695 .78  43
   664.552537  6.321D-12  6.678D-06  2056.3903 .0693 .78  44
   664.602054  6.321D-12  5.810D-06  2089.6164 .0692 .77  45
   664.677267  6.322D-12  5.035D-06  2123.5559 .0691 .77  46
   664.726648  6.322D-12  4.345D-06  2158.2564 .0689 .77  47
   664.807331  6.323D-12  3.735D-06  2193.6649 .0688 .77  48
   664.856055  6.323D-12  3.197D-06  2229.8396 .0686 .76  49
   664.942728  6.323D-12  2.726D-06  2266.7161 .0685 .76  50
   664.990202  6.323D-12  2.315D-06  2304.3649 .0682 .76  51
   665.083462  6.324D-12  1.959D-06  2342.7081 .0680 .75  52
   665.129009  6.324D-12  1.651D-06  2381.8310 .0678 .75  53
   665.229540  6.324D-12  1.386D-06  2421.6398 .0676 .75  54
   665.272395  6.324D-12  1.158D-06  2462.2368 .0674 .74  55
   665.380976  6.325D-12  9.649D-07  2503.5099 .0671 .74  56
   665.420272  6.325D-12  8.004D-07  2545.5810 .0668 .73  57
   665.537789  6.325D-12  6.615D-07  2588.3168 .0666 .73  58
   665.572549  6.325D-12  5.445D-07  2631.8622 .0663 .73  59
   665.700003  6.325D-12  4.466D-07  2676.0592 .0661 .72  60
   665.729130  6.326D-12  3.648D-07  2721.0791 .0658 .72  61
   665.867650  6.326D-12  2.969D-07  2766.7355 .0655 .71  62
   665.889914  6.326D-12  2.407D-07  2813.2302 .0653 .71  63
   666.040768  6.326D-12  1.944D-07  2860.3442 .0650 .70  64
   666.054795  6.326D-12  1.564D-07  2908.3142 .0647 .70  65
   666.219404  6.326D-12  1.254D-07  2956.8837 .0644 .69  66
   666.223661  6.326D-12  1.001D-07  3006.3294 .0641 .69  67
   666.403613  6.327D-12  7.963D-08  3056.3524 .0639 .68  68
   666.396397  6.327D-12  6.308D-08  3107.2743 .0635 .68  69
   666.593459  6.327D-12  4.982D-08  3158.7484 .0633 .67  70
