  2295.011370  1.124D-11  7.156D-07  1992.7711 .0899 .75   3
  2294.988723  8.710D-12  9.069D-07  1995.7332 .0885 .74   4
  2294.960414  7.111D-12  1.089D-06  1999.4357 .0871 .74   5
  2294.926444  6.010D-12  1.259D-06  2003.8788 .0858 .73   6
  2294.886813  5.205D-12  1.417D-06  2009.0623 .0845 .72   7
  2294.841519  4.590D-12  1.560D-06  2014.9863 .0833 .71   8
  2294.790565  4.105D-12  1.688D-06  2021.6507 .0823 .70   9
  2294.733949  3.714D-12  1.800D-06  2029.0554 .0813 .70  10
  2294.671672  3.390D-12  1.895D-06  2037.2006 .0803 .69  11
  2294.603734  3.119D-12  1.972D-06  2046.0860 .0794 .69  12
  2294.530135  2.887D-12  2.033D-06  2055.7117 .0785 .69  13
  2294.450875  2.688D-12  2.076D-06  2066.0777 .0777 .69  14
  2294.365955  2.514D-12  2.102D-06  2077.1839 .0770 .70  15
  2294.275372  2.362D-12  2.113D-06  2089.0302 .0763 .71  16
  2294.179133  2.227D-12  2.108D-06  2101.6167 .0757 .73  17
  2294.077228  2.106D-12  2.089D-06  2114.9431 .0752 .74  18
  2293.969670  1.998D-12  2.056D-06  2129.0096 .0746 .75  19
  2293.856442  1.900D-12  2.011D-06  2143.8160 .0741 .76  20
  2293.737569  1.812D-12  1.956D-06  2159.3623 .0737 .76  21
  2293.613016  1.731D-12  1.891D-06  2175.6484 .0732 .77  22
  2293.482832  1.658D-12  1.818D-06  2192.6743 .0728 .77  23
  2293.346952  1.590D-12  1.739D-06  2210.4398 .0725 .78  24
  2293.205460  1.528D-12  1.654D-06  2228.9449 .0722 .78  25
  2293.058250  1.470D-12  1.565D-06  2248.1895 .0719 .78  26
  2292.905456  1.417D-12  1.474D-06  2268.1735 .0716 .78  27
  2292.746912  1.367D-12  1.381D-06  2288.8970 .0714 .78  28
  2292.582823  1.321D-12  1.288D-06  2310.3596 .0712 .78  29
  2292.412939  1.277D-12  1.196D-06  2332.5615 .0711 .78  30
  2292.237565  1.237D-12  1.105D-06  2355.5024 .0709 .78  31
  2292.056332  1.198D-12  1.016D-06  2379.1823 .0707 .78  32
  2291.869685  1.163D-12  9.298D-07  2403.6011 .0706 .78  33
  2291.677092  1.129D-12  8.473D-07  2428.7586 .0704 .78  34
  2291.479187  1.097D-12  7.688D-07  2454.6550 .0703 .78  35
  2291.275219  1.067D-12  6.944D-07  2481.2896 .0702 .78  36
  2291.066077  1.039D-12  6.246D-07  2508.6632 .0701 .78  37
  2290.850716  1.012D-12  5.593D-07  2536.7744 .0700 .78  38
  2290.630358  9.862D-13  4.988D-07  2565.6249 .0699 .78  39
  2290.403582  9.616D-13  4.429D-07  2595.2120 .0698 .78  40
  2290.172036  9.387D-13  3.916D-07  2625.5390 .0697 .78  41
  2289.933818  9.163D-13  3.449D-07  2656.6015 .0696 .78  42
  2289.691119  8.955D-13  3.024D-07  2688.4046 .0695 .78  43
  2289.441424  8.751D-13  2.641D-07  2720.9417 .0693 .78  44
  2289.187612  8.562D-13  2.297D-07  2754.2207 .0692 .77  45
  2288.926399  8.374D-13  1.990D-07  2788.2315 .0691 .77  46
  2288.661523  8.201D-13  1.717D-07  2822.9862 .0689 .77  47
  2288.388743  8.029D-13  1.475D-07  2858.4699 .0688 .77  48
  2288.112860  7.870D-13  1.263D-07  2894.7000 .0686 .76  49
  2287.828456  7.710D-13  1.076D-07  2931.6556 .0685 .76  50
  2287.541632  7.564D-13  9.138D-08  2969.3610 .0682 .76  51
  2287.245535  7.416D-13  7.728D-08  3007.7873 .0680 .75  52
  2286.947849  7.282D-13  6.510D-08  3046.9678 .0678 .75  53
  2286.639978  7.144D-13  5.462D-08  3086.8637 .0676 .75  54
  2286.331522  7.019D-13  4.565D-08  3127.5194 .0674 .74  55
  2286.011785  6.891D-13  3.801D-08  3168.8835 .0671 .74  56
  2285.692662  6.775D-13  3.152D-08  3211.0143 .0668 .73  57
  2285.360950  6.655D-13  2.604D-08  3253.8452 .0666 .73  58
  2285.031282  6.548D-13  2.143D-08  3297.4514 .0663 .73  59
  2284.687471  6.435D-13  1.757D-08  3341.7472 .0661 .72  60
  2284.347395  6.335D-13  1.434D-08  3386.8291 .0658 .72  61
  2283.991343  6.229D-13  1.167D-08  3432.5881 .0655 .71  62
  2283.641016  6.135D-13  9.455D-09  3479.1462 .0653 .71  63
  2283.272561  6.035D-13  7.634D-09  3526.3663 .0650 .70  64
  2282.912161  5.948D-13  6.138D-09  3574.4011 .0647 .70  65
  2282.531118  5.854D-13  4.919D-09  3623.0801 .0644 .69  66
  2282.160847  5.772D-13  3.925D-09  3672.5923 .0641 .69  67
  2281.767008  5.682D-13  3.122D-09  3722.7278 .0639 .68  68
  2281.387093  5.606D-13  2.472D-09  3773.7185 .0635 .68  69
  2280.980223  5.521D-13  1.951D-09  3825.3076 .0633 .67  70
