   663.616067  4.599D-12  9.069D-07  1995.7332 .0885 .74   4
   663.622566  5.633D-12  1.089D-06  1999.4357 .0871 .74   5
   663.630364  6.146D-12  1.259D-06  2003.8788 .0858 .73   6
   663.639463  6.446D-12  1.417D-06  2009.0623 .0845 .72   7
   663.649862  6.638D-12  1.560D-06  2014.9863 .0833 .71   8
   663.661561  6.770D-12  1.688D-06  2021.6507 .0823 .70   9
   663.674561  6.864D-12  1.800D-06  2029.0554 .0813 .70  10
   663.688861  6.933D-12  1.895D-06  2037.2006 .0803 .69  11
   663.704462  6.986D-12  1.972D-06  2046.0860 .0794 .69  12
   663.721365  7.028D-12  2.033D-06  2055.7117 .0785 .69  13
   663.739568  7.061D-12  2.076D-06  2066.0777 .0777 .69  14
   663.759074  7.088D-12  2.102D-06  2077.1839 .0770 .70  15
   663.779879  7.110D-12  2.113D-06  2089.0302 .0763 .71  16
   663.801991  7.128D-12  2.108D-06  2101.6167 .0757 .73  17
   663.825399  7.143D-12  2.089D-06  2114.9431 .0752 .74  18
   663.850118  7.156D-12  2.056D-06  2129.0096 .0746 .75  19
   663.876128  7.167D-12  2.011D-06  2143.8160 .0741 .76  20
   663.903458  7.177D-12  1.956D-06  2159.3623 .0737 .76  21
   663.932070  7.185D-12  1.891D-06  2175.6484 .0732 .77  22
   663.962013  7.192D-12  1.818D-06  2192.6743 .0728 .77  23
   663.993226  7.199D-12  1.739D-06  2210.4398 .0725 .78  24
   664.025788  7.204D-12  1.654D-06  2228.9449 .0722 .78  25
   664.059598  7.209D-12  1.565D-06  2248.1895 .0719 .78  26
   664.094786  7.214D-12  1.474D-06  2268.1735 .0716 .78  27
   664.131189  7.218D-12  1.381D-06  2288.8970 .0714 .78  28
   664.169010  7.221D-12  1.288D-06  2310.3596 .0712 .78  29
   664.208000  7.225D-12  1.196D-06  2332.5615 .0711 .78  30
   664.248465  7.228D-12  1.105D-06  2355.5024 .0709 .78  31
   664.290034  7.230D-12  1.016D-06  2379.1824 .0707 .78  32
   664.333156  7.233D-12  9.298D-07  2403.6010 .0706 .78  33
   664.377291  7.235D-12  8.473D-07  2428.7587 .0704 .78  34
   664.423086  7.237D-12  7.688D-07  2454.6548 .0703 .78  35
   664.469773  7.239D-12  6.944D-07  2481.2898 .0702 .78  36
   664.518261  7.241D-12  6.246D-07  2508.6628 .0701 .78  37
   664.567480  7.242D-12  5.593D-07  2536.7747 .0700 .78  38
   664.618686  7.244D-12  4.988D-07  2565.6242 .0699 .78  39
   664.670412  7.245D-12  4.429D-07  2595.2125 .0698 .78  40
   664.724367  7.246D-12  3.916D-07  2625.5379 .0697 .78  41
   664.778570  7.248D-12  3.449D-07  2656.6022 .0696 .78  42
   664.835309  7.249D-12  3.024D-07  2688.4030 .0695 .78  43
   664.891951  7.250D-12  2.641D-07  2720.9428 .0693 .78  44
   664.951518  7.251D-12  2.297D-07  2754.2184 .0692 .77  45
   665.010553  7.252D-12  1.990D-07  2788.2332 .0691 .77  46
   665.073001  7.252D-12  1.717D-07  2822.9830 .0689 .77  47
   665.134374  7.253D-12  1.475D-07  2858.4723 .0688 .77  48
   665.199764  7.254D-12  1.263D-07  2894.6956 .0686 .76  49
   665.263409  7.255D-12  1.076D-07  2931.6588 .0685 .76  50
   665.331813  7.255D-12  9.138D-08  2969.3550 .0682 .76  51
   665.397653  7.256D-12  7.728D-08  3007.7917 .0680 .75  52
   665.469156  7.257D-12  6.510D-08  3046.9600 .0678 .75  53
   665.537098  7.257D-12  5.462D-08  3086.8695 .0676 .75  54
   665.611799  7.258D-12  4.565D-08  3127.5092 .0674 .74  55
   665.681739  7.258D-12  3.801D-08  3168.8910 .0671 .74  56
   665.759749  7.259D-12  3.152D-08  3211.0013 .0668 .73  57
   665.831563  7.259D-12  2.604D-08  3253.8549 .0666 .73  58
   665.913016  7.260D-12  2.143D-08  3297.4348 .0663 .73  59
   665.986561  7.260D-12  1.757D-08  3341.7596 .0661 .72  60
   666.071605  7.260D-12  1.434D-08  3386.8083 .0658 .72  61
   666.146718  7.261D-12  1.167D-08  3432.6037 .0655 .71  62
   666.235525  7.261D-12  9.456D-09  3479.1202 .0653 .71  63
   666.312020  7.262D-12  7.633D-09  3526.3857 .0650 .70  64
   666.404784  7.262D-12  6.139D-09  3574.3691 .0647 .70  65
   666.482450  7.262D-12  4.918D-09  3623.1041 .0644 .69  66
   666.579389  7.262D-12  3.926D-09  3672.5533 .0641 .69  67
   666.657986  7.263D-12  3.121D-09  3722.7572 .0639 .68  68
   666.759351  7.263D-12  2.472D-09  3773.6710 .0635 .68  69
   666.838608  7.263D-12  1.951D-09  3825.3433 .0633 .67  70
